,future_mkt_val_chg,call_mkt_val_chg,put_mkt_val_chg
SC,0.3445278860263201,0.05777670090752429,-0.5519131626273872
EG,0.1527873552422907,0.21807424732360192,-0.2949963084492875
MA,0.11616465193985626,-0.1711551265823854,-0.1546614804848524
EB,0.10302070188049917,0.4523923839965258,-0.40258215226761807
AU,0.08749312810644727,0.1405590559650325,-0.11455060133921535
SP,0.07697706900263368,0.0,0.0
SI,0.07126156408727047,0.1862638580931264,0.29378835914657997
AG,0.06987373402293784,-0.06077248209467767,0.12253368686107402
NI,0.06738845942906946,0.5545719587605973,-0.07329240919372748
LU,0.06269758115942814,0.0,0.0
FU,0.06250599063820284,0.0,0.0
PF,0.061579296148330354,0.4602380132715178,-0.6181891908287755
SR,0.054925777249553276,-0.32182947943836904,-0.28697322119511715
SF,0.04393095580379658,-0.2035454764553819,-0.38870475242273006
BC,0.040738372603198014,0.0,0.0
SS,0.035636197436115014,0.0,0.0
I,0.028571997626060774,-0.3067244647252201,0.038114719765023564
B,0.02544865992809453,0.2148120520737229,-0.19592777967534436
RM,0.020994267348923845,0.007229676867527957,-0.3345915114999477
C,0.02086955306789373,0.13954128750819494,-0.2879956353092826
ZN,0.018824019607518006,0.0963081591444006,-0.08259543058087593
M,0.015372561415143426,0.0858513870223705,-0.05449680107183397
SN,0.008095198218242672,0.24463116717870426,-0.24974324152878846
CF,0.0012486700684919416,-0.2756840778079471,-0.29385303881166847
PM,0.0,0.0,0.0
LR,0.0,0.0,0.0
RI,0.0,0.0,0.0
ZC,0.0,0.0,0.0
JR,0.0,0.0,0.0
EC,-0.0005498250980557895,0.0,0.0
CU,-0.0019093956155098457,-0.030777735651369542,-0.035973717404074845
LH,-0.002584876274902448,0.21249901453976183,-0.05291835452452032
PK,-0.01016404803158455,-0.13033617883031168,-0.48793252766450945
RS,-0.014756724850324643,0.0,0.0
HC,-0.01891250641979092,0.0,0.0
CY,-0.02179385839703729,0.0,0.0
OI,-0.023353709795108202,0.005769400051130802,-0.5907511912452342
AL,-0.025005400157882884,0.0564458479772707,-0.0803822347826949
A,-0.025988414564555917,-0.07979626227122505,0.0043300714074070434
RR,-0.027459305794215516,0.0,0.0
JD,-0.028548128734480538,-0.21610967920324808,0.05646757618500131
RU,-0.03025261747763497,-0.13280243112280266,0.19546702238106017
Y,-0.03046963682405479,0.09810196538786209,-0.14893395537961762
PP,-0.032266275301799485,0.05726425076048147,-0.12704932832587024
CS,-0.033442127769715335,-0.005598954591328753,-0.18522615207106186
RB,-0.03741685738050693,0.03291297801390214,-0.1099503044477087
FB,-0.041751569293737245,0.0,0.0
FG,-0.044885679555772606,-0.12860140765961592,-0.49664617652505105
PG,-0.046686598436629256,0.3319360020106106,-0.5224971254857673
SH,-0.04729406130621505,-0.2192393007148694,-0.6748671713707707
AO,-0.04847156001526287,0.05501744745852566,-0.21188458195934512
LC,-0.0557300503345719,0.15393052929832796,0.19608991190254033
SA,-0.05759082334370569,-0.08849776423675859,-0.5563104475868794
SM,-0.060506653051682235,-0.153562748926667,-0.47245030378372377
JM,-0.0633468864865323,0.0,0.0
BR,-0.06341554712686559,0.015686918787580773,-0.07850950162774994
PR,-0.06474015698983648,0.0,0.0
BU,-0.06977161249801067,0.0,0.0
V,-0.07250017777059303,-0.03641546314430566,-0.3255091619099222
BB,-0.07279486486834152,0.0,0.0
UR,-0.07586828394746647,-0.05069237456532538,-0.19436532816191054
CJ,-0.08237277575938884,-0.09443397336630943,0.03628736785928588
PX,-0.0827396020365988,1.16547996225016,-0.17005658535075308
PB,-0.08585095272382948,-0.3912793562649386,0.18185308769987607
L,-0.08873366261263427,-0.0818568395940048,-0.3598995569234199
TA,-0.09339711669575124,0.6786772480744994,-0.8132864017606504
NR,-0.09551000818765065,0.0,0.0
J,-0.10060242902001237,0.0,0.0
P,-0.15119760127304804,-0.23061233440594742,-0.2049981854570604
AP,-0.15237831312342143,-0.4924604844792453,0.20839886237910576
LG,-0.1664399741635758,0.06132225524024015,-0.02342137149549739
WR,-0.37284301041301315,0.0,0.0
